{$D$ / cm};{$t$ / s};\multicolumn{2}{c}{Zählrate $N$}
5.0;600;  985; 31
4.5;540; 1495; 38
4.0;480; 1850; 43
3.5;420; 2212; 47
3.0;360; 2764; 52
2.5;300; 3936; 62
2.0;240; 4877; 69
1.5;180; 6696; 81
1.0;120; 6513; 80
0.5; 60; 5531; 74
0.0;100;15664;125
